Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
S8,13,5/28/2021,1:47 PM,22,May,Y,PWE,12,early,under,239,One,61.75,0,61.75
S8,13,5/28/2021,1:47 PM,22,May,Y,PWE,12,early,under,134,Ten,61.75,0,61.75
S8,13,9/6/2021,7:25am,23.6,September,Y,PWE,12,bad,under,1132,Four,61.75,0,61.75
S8,13,9/6/2021,7:25am,23.6,September,Y,PWE,12,bad,under,239,One,61.75,0,61.75
S8,13,9/6/2021,7:25am,23.6,September,Y,PWE,12,bad,under,134,Ten,61.75,0,61.75
S8,13,7/9/2021,10:08,35.9,July,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,7/9/2021,10:08,35.9,July,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,7/9/2021,10:08,35.9,July,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,8/25/2021,11:37,35.9,August,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,8/25/2021,11:37,35.9,August,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,8/25/2021,11:37,35.9,August,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,8/2/2021,6:34am,28.2,August,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,8/2/2021,6:34am,28.2,August,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,8/2/2021,6:34am,28.2,August,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,6/8/2021,10:09am,27.1,June,Y,PWE,1,early,under,1132,Four,61.75,0,61.75
S8,13,6/8/2021,10:09am,27.1,June,Y,PWE,1,early,under,239,One,61.75,0,61.75
S8,13,6/8/2021,10:09am,27.1,June,Y,PWE,1,early,under,134,Ten,61.75,0,61.75
S8,13,6/18/2021,10:31am,15.5,June,Y,PWE,1,early,under,1132,Four,61.75,0,61.75
S8,13,6/18/2021,10:31am,15.5,June,Y,PWE,1,early,under,239,One,61.75,0,61.75
S8,13,6/18/2021,10:31am,15.5,June,Y,PWE,1,early,under,134,Ten,61.75,0,61.75
S8,13,6/22/2021,7:01am,23,June,Y,PWE,12,early,under,1132,Four,61.75,0,61.75
S8,13,6/22/2021,7:01am,23,June,Y,PWE,12,early,under,239,One,61.75,0,61.75
S8,13,6/22/2021,7:01am,23,June,Y,PWE,12,early,under,134,Ten,61.75,0,61.75
S8,13,7/23/2021,9:13,35.9,July,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,7/23/2021,9:13,35.9,July,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,7/23/2021,9:13,35.9,July,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,8/17/2021,8:18am,26.7,August,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,8/17/2021,8:18am,26.7,August,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,8/17/2021,8:18am,26.7,August,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,9/6/2021,7:25am,23.6,September,Y,PWE,1,bad,under,1132,Four,61.75,0,61.75
S8,13,9/6/2021,7:25am,23.6,September,Y,PWE,1,bad,under,239,One,61.75,0,61.75
S8,13,9/6/2021,7:25am,23.6,September,Y,PWE,1,bad,under,134,Ten,61.75,0,61.75
S8,13,5/3/2021,3:13pm,40.7,May,Y,PWE,1,early,under,1132,Four,61.75,0,61.75
S8,13,5/3/2021,3:13pm,40.7,May,Y,PWE,1,early,under,239,One,61.75,0,61.75
S8,13,5/3/2021,3:13pm,40.7,May,Y,PWE,1,early,under,134,Ten,61.75,0,61.75
S8,13,5/3/2021,3:13pm,40.7,May,Y,PWE,12,early,under,1132,Four,61.75,0,61.75
S8,13,5/3/2021,3:13pm,40.7,May,Y,PWE,12,early,under,239,One,61.75,0,61.75
S8,13,5/3/2021,3:13pm,40.7,May,Y,PWE,12,early,under,134,Ten,61.75,0,61.75
S8,13,8/25/2021,11:37,35.9,August,Y,PWE,1,late,under,1132,Four,61.75,0,61.75
S8,13,8/25/2021,11:37,35.9,August,Y,PWE,1,late,under,239,One,61.75,0,61.75
S8,13,8/25/2021,11:37,35.9,August,Y,PWE,1,late,under,134,Ten,61.75,0,61.75
S8,13,7/6/2021,10:28,37.5,July,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,7/6/2021,10:28,37.5,July,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,7/6/2021,10:28,37.5,July,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,8/2/2021,6:34am,28.2,August,Y,PWE,12,late,under,1132,Four,61.75,0,61.75
S8,13,8/2/2021,6:34am,28.2,August,Y,PWE,12,late,under,239,One,61.75,0,61.75
S8,13,8/2/2021,6:34am,28.2,August,Y,PWE,12,late,under,134,Ten,61.75,0,61.75
S8,13,6/18/2021,10:31am,15.5,June,Y,PWE,12,early,under,1132,Four,61.75,0,61.75
S8,13,6/18/2021,10:31am,15.5,June,Y,PWE,12,early,under,239,One,61.75,0,61.75
S8,13,6/18/2021,10:31am,15.5,June,Y,PWE,12,early,under,134,Ten,61.75,0,61.75
S8,13,6/22/2021,7:01am,23,June,Y,PWE,1,early,under,1132,Four,61.75,0,61.75
S8,13,6/22/2021,7:01am,23,June,Y,PWE,1,early,under,239,One,61.75,0,61.75
S8,13,6/22/2021,7:01am,23,June,Y,PWE,1,early,under,134,Ten,61.75,0,61.75
S8,14,8/2/2021,6:34am,25.8,August,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,8/2/2021,6:34am,25.8,August,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,8/2/2021,6:34am,25.8,August,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,6/8/2021,10:09am,29.4,June,Y,OEE,11,early,open,1158,Four,48.37,0,48.37
S8,14,6/8/2021,10:09am,29.4,June,Y,OEE,11,early,open,191,Ten,48.37,0,48.37
S8,14,6/8/2021,10:09am,29.4,June,Y,OEE,11,early,open,1636,One,48.37,0,48.37
S8,14,7/13/2021,10:29,24.2,July,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,7/13/2021,10:29,24.2,July,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,7/13/2021,10:29,24.2,July,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,8/30/2021,,27.9,August,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,8/30/2021,,27.9,August,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,8/30/2021,,27.9,August,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,8/17/2021,8:18am,20.7,August,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,8/17/2021,8:18am,20.7,August,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,8/17/2021,8:18am,20.7,August,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,5/28/2021,1:47 PM,22.1,May,Y,OEE,11,early,open,1158,Four,48.37,0,48.37
S8,14,5/28/2021,1:47 PM,22.1,May,Y,OEE,11,early,open,191,Ten,48.37,0,48.37
S8,14,5/28/2021,1:47 PM,22.1,May,Y,OEE,11,early,open,1636,One,48.37,0,48.37
S8,14,5/19/2021,7:25am,35.7,May,Y,OEE,11,early,open,1158,Four,48.37,0,48.37
S8,14,5/19/2021,7:25am,35.7,May,Y,OEE,11,early,open,191,Ten,48.37,0,48.37
S8,14,5/19/2021,7:25am,35.7,May,Y,OEE,11,early,open,1636,One,48.37,0,48.37
S8,14,7/6/2021,10:28,30.5,July,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,7/6/2021,10:28,30.5,July,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,7/6/2021,10:28,30.5,July,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,6/2/2021,2:10 PM,28.8,June,Y,OEE,11,early,open,1158,Four,48.37,0,48.37
S8,14,6/2/2021,2:10 PM,28.8,June,Y,OEE,11,early,open,191,Ten,48.37,0,48.37
S8,14,6/2/2021,2:10 PM,28.8,June,Y,OEE,11,early,open,1636,One,48.37,0,48.37
S8,14,8/25/2021,11:37,28.7,August,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,8/25/2021,11:37,28.7,August,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,8/25/2021,11:37,28.7,August,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,7/9/2021,10:08,27.5,July,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,7/9/2021,10:08,27.5,July,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,7/9/2021,10:08,27.5,July,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,7/16/2021,10:30,22.9,July,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,7/16/2021,10:30,22.9,July,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,7/16/2021,10:30,22.9,July,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,5/3/2021,3:13pm,41,May,Y,OEE,11,early,open,1158,Four,48.37,0,48.37
S8,14,5/3/2021,3:13pm,41,May,Y,OEE,11,early,open,191,Ten,48.37,0,48.37
S8,14,5/3/2021,3:13pm,41,May,Y,OEE,11,early,open,1636,One,48.37,0,48.37
S8,14,6/18/2021,10:31am,24.6,June,Y,OEE,11,early,open,1158,Four,48.37,0,48.37
S8,14,6/18/2021,10:31am,24.6,June,Y,OEE,11,early,open,191,Ten,48.37,0,48.37
S8,14,6/18/2021,10:31am,24.6,June,Y,OEE,11,early,open,1636,One,48.37,0,48.37
S8,14,7/23/2021,9:13,32.6,July,Y,OEE,11,late,open,1158,Four,48.37,0,48.37
S8,14,7/23/2021,9:13,32.6,July,Y,OEE,11,late,open,191,Ten,48.37,0,48.37
S8,14,7/23/2021,9:13,32.6,July,Y,OEE,11,late,open,1636,One,48.37,0,48.37
S8,14,9/6/2021,7:25am,17.5,September,Y,OEE,11,bad,open,1158,Four,48.37,0,48.37
S8,14,9/6/2021,7:25am,17.5,September,Y,OEE,11,bad,open,191,Ten,48.37,0,48.37
S8,14,9/6/2021,7:25am,17.5,September,Y,OEE,11,bad,open,1636,One,48.37,0,48.37
S8,14,6/22/2021,7:01am,23.5,June,Y,OEE,11,early,open,1158,Four,48.37,0,48.37
S8,14,6/22/2021,7:01am,23.5,June,Y,OEE,11,early,open,191,Ten,48.37,0,48.37
S8,14,6/22/2021,7:01am,23.5,June,Y,OEE,11,early,open,1636,One,48.37,0,48.37
S8,15,7/9/2021,10:08,27.6,July,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,7/9/2021,10:08,27.6,July,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,7/9/2021,10:08,27.6,July,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,6/22/2021,7:01am,24.2,June,Y,OEM,10,early,open,255,Ten,46.83,0,46.83
S8,15,6/22/2021,7:01am,24.2,June,Y,OEM,10,early,open,1197,Four,46.83,0,46.83
S8,15,6/22/2021,7:01am,24.2,June,Y,OEM,10,early,open,1685,One,46.83,0,46.83
S8,15,8/17/2021,8:18am,19.8,August,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,8/17/2021,8:18am,19.8,August,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,8/17/2021,8:18am,19.8,August,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,8/25/2021,11:37,26.6,August,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,8/25/2021,11:37,26.6,August,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,8/25/2021,11:37,26.6,August,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,6/8/2021,10:09am,33.4,June,Y,OEM,10,early,open,255,Ten,46.83,0,46.83
S8,15,6/8/2021,10:09am,33.4,June,Y,OEM,10,early,open,1197,Four,46.83,0,46.83
S8,15,6/8/2021,10:09am,33.4,June,Y,OEM,10,early,open,1685,One,46.83,0,46.83
S8,15,9/6/2021,7:25am,18.9,September,Y,OEM,10,bad,open,255,Ten,46.83,0,46.83
S8,15,9/6/2021,7:25am,18.9,September,Y,OEM,10,bad,open,1197,Four,46.83,0,46.83
S8,15,9/6/2021,7:25am,18.9,September,Y,OEM,10,bad,open,1685,One,46.83,0,46.83
S8,15,8/30/2021,,22.7,August,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,8/30/2021,,22.7,August,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,8/30/2021,,22.7,August,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,5/19/2021,7:25am,38.6,May,Y,OEM,10,early,open,255,Ten,46.83,0,46.83
S8,15,5/19/2021,7:25am,38.6,May,Y,OEM,10,early,open,1197,Four,46.83,0,46.83
S8,15,5/19/2021,7:25am,38.6,May,Y,OEM,10,early,open,1685,One,46.83,0,46.83
S8,15,7/6/2021,10:28,26,July,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,7/6/2021,10:28,26,July,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,7/6/2021,10:28,26,July,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,6/2/2021,2:10 PM,27.9,June,Y,OEM,10,early,open,255,Ten,46.83,0,46.83
S8,15,6/2/2021,2:10 PM,27.9,June,Y,OEM,10,early,open,1197,Four,46.83,0,46.83
S8,15,6/2/2021,2:10 PM,27.9,June,Y,OEM,10,early,open,1685,One,46.83,0,46.83
S8,15,7/23/2021,9:13,28.3,July,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,7/23/2021,9:13,28.3,July,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,7/23/2021,9:13,28.3,July,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,5/28/2021,1:47 PM,18.2,May,Y,OEM,10,early,open,255,Ten,46.83,0,46.83
S8,15,5/28/2021,1:47 PM,18.2,May,Y,OEM,10,early,open,1197,Four,46.83,0,46.83
S8,15,5/28/2021,1:47 PM,18.2,May,Y,OEM,10,early,open,1685,One,46.83,0,46.83
S8,15,8/2/2021,6:34am,26.7,August,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,8/2/2021,6:34am,26.7,August,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,8/2/2021,6:34am,26.7,August,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,7/16/2021,10:30,23.8,July,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,7/16/2021,10:30,23.8,July,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,7/16/2021,10:30,23.8,July,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,6/18/2021,10:31am,23,June,Y,OEM,10,early,open,255,Ten,46.83,0,46.83
S8,15,6/18/2021,10:31am,23,June,Y,OEM,10,early,open,1197,Four,46.83,0,46.83
S8,15,6/18/2021,10:31am,23,June,Y,OEM,10,early,open,1685,One,46.83,0,46.83
S8,15,7/13/2021,10:29,25.6,July,Y,OEM,10,late,open,255,Ten,46.83,0,46.83
S8,15,7/13/2021,10:29,25.6,July,Y,OEM,10,late,open,1197,Four,46.83,0,46.83
S8,15,7/13/2021,10:29,25.6,July,Y,OEM,10,late,open,1685,One,46.83,0,46.83
S8,15,5/3/2021,3:13pm,42.1,May,Y,OEM,10,early,open,255,Ten,46.83,0,46.83
S8,15,5/3/2021,3:13pm,42.1,May,Y,OEM,10,early,open,1197,Four,46.83,0,46.83
S8,15,5/3/2021,3:13pm,42.1,May,Y,OEM,10,early,open,1685,One,46.83,0,46.83
S8,16,5/3/2021,3:13pm,41.4,May,Y,OEC,9,early,open,293,Ten,50.33,0,50.33
S8,16,5/3/2021,3:13pm,41.4,May,Y,OEC,9,early,open,1647,One,50.33,0,50.33
S8,16,5/3/2021,3:13pm,41.4,May,Y,OEC,9,early,open,1138,Four,50.33,0,50.33
S8,16,6/8/2021,10:09am,26.4,June,Y,OEC,9,early,open,293,Ten,50.33,0,50.33
S8,16,6/8/2021,10:09am,26.4,June,Y,OEC,9,early,open,1647,One,50.33,0,50.33
S8,16,6/8/2021,10:09am,26.4,June,Y,OEC,9,early,open,1138,Four,50.33,0,50.33
S8,16,5/28/2021,1:47 PM,13.4,May,Y,OEC,9,early,open,293,Ten,50.33,0,50.33
S8,16,5/28/2021,1:47 PM,13.4,May,Y,OEC,9,early,open,1647,One,50.33,0,50.33
S8,16,5/28/2021,1:47 PM,13.4,May,Y,OEC,9,early,open,1138,Four,50.33,0,50.33
S8,16,6/2/2021,2:10 PM,25.8,June,Y,OEC,9,early,open,293,Ten,50.33,0,50.33
S8,16,6/2/2021,2:10 PM,25.8,June,Y,OEC,9,early,open,1647,One,50.33,0,50.33
S8,16,6/2/2021,2:10 PM,25.8,June,Y,OEC,9,early,open,1138,Four,50.33,0,50.33
S8,16,5/19/2021,7:25am,36.5,May,Y,OEC,9,early,open,293,Ten,50.33,0,50.33
S8,16,5/19/2021,7:25am,36.5,May,Y,OEC,9,early,open,1647,One,50.33,0,50.33
S8,16,5/19/2021,7:25am,36.5,May,Y,OEC,9,early,open,1138,Four,50.33,0,50.33
S8,16,7/6/2021,10:28,26.3,July,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,7/6/2021,10:28,26.3,July,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,7/6/2021,10:28,26.3,July,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,7/23/2021,9:13,31.8,July,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,7/23/2021,9:13,31.8,July,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,7/23/2021,9:13,31.8,July,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,8/30/2021,,27.8,August,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,8/30/2021,,27.8,August,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,8/30/2021,,27.8,August,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,8/25/2021,11:37,25.4,August,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,8/25/2021,11:37,25.4,August,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,8/25/2021,11:37,25.4,August,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,6/22/2021,7:01am,25.3,June,Y,OEC,9,early,open,293,Ten,50.33,0,50.33
S8,16,6/22/2021,7:01am,25.3,June,Y,OEC,9,early,open,1647,One,50.33,0,50.33
S8,16,6/22/2021,7:01am,25.3,June,Y,OEC,9,early,open,1138,Four,50.33,0,50.33
S8,16,7/9/2021,10:08,25.7,July,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,7/9/2021,10:08,25.7,July,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,7/9/2021,10:08,25.7,July,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,7/16/2021,10:30,19.8,July,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,7/16/2021,10:30,19.8,July,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,7/16/2021,10:30,19.8,July,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,8/17/2021,8:18am,20.5,August,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,8/17/2021,8:18am,20.5,August,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,8/17/2021,8:18am,20.5,August,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,7/13/2021,10:29,20.9,July,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,7/13/2021,10:29,20.9,July,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,7/13/2021,10:29,20.9,July,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,9/6/2021,7:25am,21.5,September,Y,OEC,9,bad,open,293,Ten,50.33,0,50.33
S8,16,9/6/2021,7:25am,21.5,September,Y,OEC,9,bad,open,1647,One,50.33,0,50.33
S8,16,9/6/2021,7:25am,21.5,September,Y,OEC,9,bad,open,1138,Four,50.33,0,50.33
S8,16,8/2/2021,6:34am,31.1,August,Y,OEC,9,late,open,293,Ten,50.33,0,50.33
S8,16,8/2/2021,6:34am,31.1,August,Y,OEC,9,late,open,1647,One,50.33,0,50.33
S8,16,8/2/2021,6:34am,31.1,August,Y,OEC,9,late,open,1138,Four,50.33,0,50.33
S8,16,6/18/2021,10:31am,21.6,June,Y,OEC,9,early,open,293,Ten,50.33,0,50.33
S8,16,6/18/2021,10:31am,21.6,June,Y,OEC,9,early,open,1647,One,50.33,0,50.33
S8,16,6/18/2021,10:31am,21.6,June,Y,OEC,9,early,open,1138,Four,50.33,0,50.33
S8,17,6/8/2021,10:09am,31.4,June,Y,OWC,7,early,open,1704,One,47.88,0,47.88
S8,17,6/8/2021,10:09am,31.4,June,Y,OWC,7,early,open,501,Four,47.88,0,47.88
S8,17,6/8/2021,10:09am,31.4,June,Y,OWC,7,early,open,877,Ten,47.88,0,47.88
S8,17,5/3/2021,3:13pm,40.5,May,Y,OWC,7,early,open,1704,One,47.88,0,47.88
S8,17,5/3/2021,3:13pm,40.5,May,Y,OWC,7,early,open,501,Four,47.88,0,47.88
S8,17,5/3/2021,3:13pm,40.5,May,Y,OWC,7,early,open,877,Ten,47.88,0,47.88
S8,17,5/28/2021,1:47 PM,17.6,May,Y,OWC,7,early,open,1704,One,47.88,0,47.88
S8,17,5/28/2021,1:47 PM,17.6,May,Y,OWC,7,early,open,501,Four,47.88,0,47.88
S8,17,5/28/2021,1:47 PM,17.6,May,Y,OWC,7,early,open,877,Ten,47.88,0,47.88
S8,17,6/2/2021,2:10 PM,26.5,June,Y,OWC,7,early,open,1704,One,47.88,0,47.88
S8,17,6/2/2021,2:10 PM,26.5,June,Y,OWC,7,early,open,501,Four,47.88,0,47.88
S8,17,6/2/2021,2:10 PM,26.5,June,Y,OWC,7,early,open,877,Ten,47.88,0,47.88
S8,17,7/13/2021,10:29,27.3,July,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,7/13/2021,10:29,27.3,July,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,7/13/2021,10:29,27.3,July,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,7/9/2021,10:08,28,July,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,7/9/2021,10:08,28,July,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,7/9/2021,10:08,28,July,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,6/22/2021,7:01am,23.8,June,Y,OWC,7,early,open,1704,One,47.88,0,47.88
S8,17,6/22/2021,7:01am,23.8,June,Y,OWC,7,early,open,501,Four,47.88,0,47.88
S8,17,6/22/2021,7:01am,23.8,June,Y,OWC,7,early,open,877,Ten,47.88,0,47.88
S8,17,7/6/2021,10:28,25.5,July,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,7/6/2021,10:28,25.5,July,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,7/6/2021,10:28,25.5,July,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,8/30/2021,,24.3,August,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,8/30/2021,,24.3,August,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,8/30/2021,,24.3,August,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,7/16/2021,10:30,22.6,July,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,7/16/2021,10:30,22.6,July,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,7/16/2021,10:30,22.6,July,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,5/19/2021,7:25am,39.3,May,Y,OWC,7,early,open,1704,One,47.88,0,47.88
S8,17,5/19/2021,7:25am,39.3,May,Y,OWC,7,early,open,501,Four,47.88,0,47.88
S8,17,5/19/2021,7:25am,39.3,May,Y,OWC,7,early,open,877,Ten,47.88,0,47.88
S8,17,8/2/2021,6:34am,32.3,August,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,8/2/2021,6:34am,32.3,August,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,8/2/2021,6:34am,32.3,August,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,7/23/2021,9:13,34.7,July,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,7/23/2021,9:13,34.7,July,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,7/23/2021,9:13,34.7,July,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,6/18/2021,10:31am,20.7,June,Y,OWC,7,early,open,1704,One,47.88,0,47.88
S8,17,6/18/2021,10:31am,20.7,June,Y,OWC,7,early,open,501,Four,47.88,0,47.88
S8,17,6/18/2021,10:31am,20.7,June,Y,OWC,7,early,open,877,Ten,47.88,0,47.88
S8,17,9/6/2021,7:25am,18.5,September,Y,OWC,7,bad,open,1704,One,47.88,0,47.88
S8,17,9/6/2021,7:25am,18.5,September,Y,OWC,7,bad,open,501,Four,47.88,0,47.88
S8,17,9/6/2021,7:25am,18.5,September,Y,OWC,7,bad,open,877,Ten,47.88,0,47.88
S8,17,8/17/2021,8:18am,18.6,August,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,8/17/2021,8:18am,18.6,August,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,8/17/2021,8:18am,18.6,August,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,17,8/25/2021,11:37,26.7,August,Y,OWC,7,late,open,1704,One,47.88,0,47.88
S8,17,8/25/2021,11:37,26.7,August,Y,OWC,7,late,open,501,Four,47.88,0,47.88
S8,17,8/25/2021,11:37,26.7,August,Y,OWC,7,late,open,877,Ten,47.88,0,47.88
S8,18,7/16/2021,10:30,22.3,July,Y,OWM,6,late,open,420,Four,76.01,0,76.01
S8,18,7/16/2021,10:30,22.3,July,Y,OWM,6,late,open,1698,One,76.01,0,76.01
S8,18,7/16/2021,10:30,22.3,July,Y,OWM,6,late,open,902,Ten,76.01,0,76.01
S8,18,6/8/2021,10:09am,28.8,June,Y,OWM,6,early,open,420,Four,76.01,0,76.01
S8,18,6/8/2021,10:09am,28.8,June,Y,OWM,6,early,open,1698,One,76.01,0,76.01
S8,18,6/8/2021,10:09am,28.8,June,Y,OWM,6,early,open,902,Ten,76.01,0,76.01
S8,18,6/2/2021,2:10 PM,23.9,June,Y,OWM,6,early,open,420,Four,76.01,0,76.01
S8,18,6/2/2021,2:10 PM,23.9,June,Y,OWM,6,early,open,1698,One,76.01,0,76.01
S8,18,6/2/2021,2:10 PM,23.9,June,Y,OWM,6,early,open,902,Ten,76.01,0,76.01
S8,18,8/30/2021,,23.3,August,Y,OWM,6,late,open,420,Four,76.01,0,76.01
S8,18,8/30/2021,,23.3,August,Y,OWM,6,late,open,1698,One,76.01,0,76.01
S8,18,8/30/2021,,23.3,August,Y,OWM,6,late,open,902,Ten,76.01,0,76.01
S8,18,7/9/2021,10:08,27.1,July,Y,OWM,6,late,open,420,Four,76.01,0,76.01
S8,18,7/9/2021,10:08,27.1,July,Y,OWM,6,late,open,1698,One,76.01,0,76.01
S8,18,7/9/2021,10:08,27.1,July,Y,OWM,6,late,open,902,Ten,76.01,0,76.01
